date,pv_system_id,pv_system_name,device_id,inverter_name,inverter_rated_kw,inverter_rating_source,daily_output_kwh,source_interval,source_channel
2022-12-16,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,21.79,month,devwork
2022-12-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,77.83,month,devwork
2022-12-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,69.43,month,devwork
2022-12-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,33.75,month,devwork
2022-12-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,31.66,month,devwork
2022-12-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,11.03,month,devwork
2022-12-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,10.32,month,devwork
2022-12-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,9.92,month,devwork
2022-12-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,8.32,month,devwork
2022-12-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,51.02,month,devwork
2022-12-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,39.87,month,devwork
2022-12-30,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,64.97,month,devwork
2022-12-30,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,61.38,month,devwork
2022-12-31,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,112.38,month,devwork
2022-12-31,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,102.52,month,devwork
2023-01-01,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,122.92,month,devwork
2023-01-01,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,113.62,month,devwork
2023-01-02,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,129.97,month,devwork
2023-01-02,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,119.16,month,devwork
2023-01-03,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,127.38,month,devwork
2023-01-03,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,118.41,month,devwork
2023-01-04,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,128.92,month,devwork
2023-01-04,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,118.88,month,devwork
2023-01-05,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,62.49,month,devwork
2023-01-05,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,59.67,month,devwork
2023-01-06,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,100.85,month,devwork
2023-01-06,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,93.4,month,devwork
2023-01-07,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,80.75,month,devwork
2023-01-07,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,74.88,month,devwork
2023-01-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,43.18,month,devwork
2023-01-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,39.98,month,devwork
2023-01-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,102.54,month,devwork
2023-01-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,98.29,month,devwork
2023-01-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,120.7,month,devwork
2023-01-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,111.34,month,devwork
2023-01-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,29.36,month,devwork
2023-01-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,27.71,month,devwork
2023-01-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,49.75,month,devwork
2023-01-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,47.36,month,devwork
2023-01-13,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,75.39,month,devwork
2023-01-13,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,70.47,month,devwork
2023-01-14,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,77.04,month,devwork
2023-01-14,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,72.81,month,devwork
2023-01-15,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,18.63,month,devwork
2023-01-15,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,17.78,month,devwork
2023-01-16,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,39.27,month,devwork
2023-01-16,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,37.44,month,devwork
2023-01-17,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,15.65,month,devwork
2023-01-17,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,14.95,month,devwork
2023-01-18,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,130.14,month,devwork
2023-01-18,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,123.46,month,devwork
2023-01-19,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,100.42,month,devwork
2023-01-19,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,96.41,month,devwork
2023-01-20,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,61.71,month,devwork
2023-01-20,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,58.8,month,devwork
2023-01-21,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,121.42,month,devwork
2023-01-21,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,115.47,month,devwork
2023-01-22,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,15.86,month,devwork
2023-01-22,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,15.19,month,devwork
2023-01-23,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,33.98,month,devwork
2023-01-23,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,31.82,month,devwork
2023-01-24,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,39.34,month,devwork
2023-01-24,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,37.69,month,devwork
2023-01-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,23.74,month,devwork
2023-01-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,22.56,month,devwork
2023-01-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,43.42,month,devwork
2023-01-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,42.15,month,devwork
2023-01-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,20.56,month,devwork
2023-01-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,21.9,month,devwork
2023-01-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,74.53,month,devwork
2023-01-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,73.23,month,devwork
2023-01-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,115.5,month,devwork
2023-01-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,116.99,month,devwork
2023-01-30,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,37.37,month,devwork
2023-01-30,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,32.89,month,devwork
2023-01-31,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,57.37,month,devwork
2023-01-31,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,57.02,month,devwork
2023-02-01,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,72.87,month,devwork
2023-02-01,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,70.77,month,devwork
2023-02-02,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,51.82,month,devwork
2023-02-02,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,46.32,month,devwork
2023-02-03,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,55.29,month,devwork
2023-02-03,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,52.88,month,devwork
2023-02-04,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,141.42,month,devwork
2023-02-04,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,137.73,month,devwork
2023-02-05,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,74.74,month,devwork
2023-02-05,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,72.33,month,devwork
2023-02-06,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,146.4,month,devwork
2023-02-06,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,143.08,month,devwork
2023-02-07,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,14.25,month,devwork
2023-02-07,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,13.71,month,devwork
2023-02-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,41.94,month,devwork
2023-02-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,37.98,month,devwork
2023-02-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,162.41,month,devwork
2023-02-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,159.26,month,devwork
2023-02-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,150.72,month,devwork
2023-02-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,146.92,month,devwork
2023-02-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,161.41,month,devwork
2023-02-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,158.72,month,devwork
2023-02-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,117.73,month,devwork
2023-02-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,115.16,month,devwork
2023-02-13,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,63.36,month,devwork
2023-02-13,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,61.51,month,devwork
2023-02-14,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,34.65,month,devwork
2023-02-14,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,33.32,month,devwork
2023-02-15,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,135.56,month,devwork
2023-02-15,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,120.16,month,devwork
2023-02-16,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,116.99,month,devwork
2023-02-16,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,114.2,month,devwork
2023-02-17,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,109.43,month,devwork
2023-02-17,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,107.07,month,devwork
