date,pv_system_id,pv_system_name,device_id,inverter_name,inverter_rated_kw,inverter_rating_source,daily_output_kwh,source_interval,source_channel
2024-08-09,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,187.05,month,devwork
2024-08-10,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,167.08,month,devwork
2024-08-10,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,165.15,month,devwork
2024-08-10,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,161.31,month,devwork
2024-08-10,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,201.79,month,devwork
2024-08-11,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,126.69,month,devwork
2024-08-11,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,124.78,month,devwork
2024-08-11,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,121.15,month,devwork
2024-08-11,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,159.58,month,devwork
2024-08-12,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,141.12,month,devwork
2024-08-12,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,138.9,month,devwork
2024-08-12,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,136.23,month,devwork
2024-08-12,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,177.11,month,devwork
2024-08-13,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,165.08,month,devwork
2024-08-13,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,161.65,month,devwork
2024-08-13,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,157.66,month,devwork
2024-08-13,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,200.14,month,devwork
2024-08-14,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,159.25,month,devwork
2024-08-14,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,156.24,month,devwork
2024-08-14,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,152.02,month,devwork
2024-08-14,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,199.27,month,devwork
2024-08-15,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,134.27,month,devwork
2024-08-15,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,132.13,month,devwork
2024-08-15,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,128.97,month,devwork
2024-08-15,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,105.95,month,devwork
2024-08-15,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,166.35,month,devwork
2024-08-16,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,89.3,month,devwork
2024-08-16,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,88.5,month,devwork
2024-08-16,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,85.97,month,devwork
2024-08-16,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,111.3,month,devwork
2024-08-17,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,167.21,month,devwork
2024-08-17,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,163.61,month,devwork
2024-08-17,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,158.22,month,devwork
2024-08-17,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,202.04,month,devwork
2024-08-18,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,145.09,month,devwork
2024-08-18,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,142.18,month,devwork
2024-08-18,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,136.94,month,devwork
2024-08-18,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,180.05,month,devwork
2024-08-19,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,155.86,month,devwork
2024-08-19,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,152.86,month,devwork
2024-08-19,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,147.13,month,devwork
2024-08-19,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,118.4,month,devwork
2024-08-19,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,193.23,month,devwork
2024-08-20,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,132.28,month,devwork
2024-08-20,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,130.05,month,devwork
2024-08-20,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,126.81,month,devwork
2024-08-20,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,165.26,month,devwork
2024-08-21,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,107.64,month,devwork
2024-08-21,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,105.58,month,devwork
2024-08-21,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,102.19,month,devwork
2024-08-21,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,134.21,month,devwork
2024-08-22,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,165.51,month,devwork
2024-08-22,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,162.28,month,devwork
2024-08-22,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,157.03,month,devwork
2024-08-22,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,204.51,month,devwork
2024-08-23,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,126.23,month,devwork
2024-08-23,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,124.73,month,devwork
2024-08-23,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,119.01,month,devwork
2024-08-23,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,164.21,month,devwork
2024-08-24,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,147.72,month,devwork
2024-08-24,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,145.08,month,devwork
2024-08-24,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,140.2,month,devwork
2024-08-24,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,183.42,month,devwork
2024-08-25,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,167.28,month,devwork
2024-08-25,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,164.12,month,devwork
2024-08-25,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,159.03,month,devwork
2024-08-25,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,202.32,month,devwork
2024-08-26,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,164.3,month,devwork
2024-08-26,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,161.01,month,devwork
2024-08-26,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,153.9,month,devwork
2024-08-26,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,201.64,month,devwork
2024-08-27,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,113.41,month,devwork
2024-08-27,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,111.73,month,devwork
2024-08-27,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,108.45,month,devwork
2024-08-27,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,137.98,month,devwork
2024-08-28,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,87.6,month,devwork
2024-08-28,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,86.39,month,devwork
2024-08-28,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,84.95,month,devwork
2024-08-28,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,111.45,month,devwork
2024-08-29,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,174.29,month,devwork
2024-08-29,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,169.75,month,devwork
2024-08-29,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,162.37,month,devwork
2024-08-29,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,207.68,month,devwork
2024-08-30,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,166.3,month,devwork
2024-08-30,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,162.62,month,devwork
2024-08-30,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,155.37,month,devwork
2024-08-30,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,200.56,month,devwork
2024-08-31,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,166.03,month,devwork
2024-08-31,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,161.36,month,devwork
2024-08-31,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,153.1,month,devwork
2024-08-31,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,203.33,month,devwork
2024-09-01,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,165.73,month,devwork
2024-09-01,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,161.96,month,devwork
2024-09-01,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,153.35,month,devwork
2024-09-01,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,202.08,month,devwork
2024-09-02,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,155.1,month,devwork
2024-09-02,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,151.84,month,devwork
2024-09-02,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,144.0,month,devwork
2024-09-02,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,192.32,month,devwork
2024-09-03,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,132.62,month,devwork
2024-09-03,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,128.66,month,devwork
2024-09-03,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,122.35,month,devwork
2024-09-03,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,160.8,month,devwork
2024-09-04,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,156.61,month,devwork
2024-09-04,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,153.12,month,devwork
2024-09-04,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,148.48,month,devwork
2024-09-04,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,189.01,month,devwork
2024-09-05,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,158.73,month,devwork
2024-09-05,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,153.67,month,devwork
2024-09-05,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,145.55,month,devwork
2024-09-05,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,195.72,month,devwork
2024-09-06,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,160.15,month,devwork
2024-09-06,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,155.19,month,devwork
2024-09-06,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,146.38,month,devwork
2024-09-06,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,196.86,month,devwork
2024-09-07,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,160.1,month,devwork
2024-09-07,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,153.97,month,devwork
2024-09-07,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,145.93,month,devwork
2024-09-07,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,196.64,month,devwork
2024-09-08,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,151.51,month,devwork
2024-09-08,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,146.18,month,devwork
2024-09-08,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,139.37,month,devwork
2024-09-08,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,189.12,month,devwork
