site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (629275)__rated_kw,Symo  24.0-3 480 (1) (629275)__daily_energy_kwh,Symo  24.0-3 480 (1) (629275)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (629275)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (3) (62927E)__rated_kw,Symo 24.0-3 480 (3) (62927E)__daily_energy_kwh,Symo 24.0-3 480 (3) (62927E)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (3) (62927E)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (EF27F3)__rated_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (EF27F3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__relative_specific_yield_vs_site_avg
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-20,site_missing_data,413.45,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,205.03,8.542917,1.487701,24.0,0.0,0.0,0.0,24.0,208.42,8.684167,1.512299
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-21,site_missing_data,389.41,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,193.08,8.045,1.487481,24.0,0.0,0.0,0.0,24.0,196.33,8.180417,1.512519
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-22,site_missing_data,419.57,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,208.02,8.6675,1.48738,24.0,0.0,0.0,0.0,24.0,211.55,8.814583,1.51262
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-23,site_missing_data,421.32,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,208.91,8.704583,1.487539,24.0,0.0,0.0,0.0,24.0,212.41,8.850417,1.512461
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-24,site_missing_data,385.94,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,191.24,7.968333,1.486552,24.0,0.0,0.0,0.0,24.0,194.7,8.1125,1.513448
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-25,site_missing_data,406.15,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,201.17,8.382083,1.485929,24.0,0.0,0.0,0.0,24.0,204.98,8.540833,1.514071
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-26,site_missing_data,434.33,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,215.65,8.985417,1.489536,24.0,0.0,0.0,0.0,24.0,218.68,9.111667,1.510464
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-27,site_missing_data,409.22,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,202.9,8.454167,1.487464,24.0,0.0,0.0,0.0,24.0,206.32,8.596667,1.512536
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-28,site_missing_data,277.3,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,137.22,5.7175,1.484529,24.0,0.0,0.0,0.0,24.0,140.08,5.836667,1.515471
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-29,site_missing_data,354.19,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,175.52,7.313333,1.48666,24.0,0.0,0.0,0.0,24.0,178.67,7.444583,1.51334
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-30,site_missing_data,368.89,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,183.28,7.636667,1.490526,24.0,0.0,0.0,0.0,24.0,185.61,7.73375,1.509474
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-31,site_missing_data,414.69,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,205.84,8.576667,1.489112,24.0,0.0,0.0,0.0,24.0,208.85,8.702083,1.510888
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-01,site_missing_data,422.38,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,209.65,8.735417,1.489062,24.0,0.0,0.0,0.0,24.0,212.73,8.86375,1.510938
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-02,site_missing_data,414.07,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,205.31,8.554583,1.487502,24.0,0.0,0.0,0.0,24.0,208.76,8.698333,1.512498
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-03,site_missing_data,420.99,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,208.85,8.702083,1.488278,24.0,0.0,0.0,0.0,24.0,212.14,8.839167,1.511722
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-04,site_missing_data,408.31,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,202.39,8.432917,1.487032,24.0,0.0,0.0,0.0,24.0,205.92,8.58,1.512968
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-05,site_missing_data,244.23,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,120.41,5.017083,1.479057,24.0,0.0,0.0,0.0,24.0,123.82,5.159167,1.520943
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-06,site_missing_data,380.5,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,188.56,7.856667,1.486675,24.0,0.0,0.0,0.0,24.0,191.94,7.9975,1.513325
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-07,site_missing_data,344.43,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,170.4,7.1,1.484191,24.0,0.0,0.0,0.0,24.0,174.03,7.25125,1.515809
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-08,site_missing_data,366.95,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,181.37,7.557083,1.482791,24.0,0.0,0.0,0.0,24.0,185.58,7.7325,1.517209
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-09,site_missing_data,259.37,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,128.87,5.369583,1.490573,24.0,0.0,0.0,0.0,24.0,130.5,5.4375,1.509427
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-10,site_missing_data,378.25,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,187.83,7.82625,1.489729,24.0,0.0,0.0,0.0,24.0,190.42,7.934167,1.510271
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-11,site_missing_data,410.49,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,203.85,8.49375,1.489805,24.0,0.0,0.0,0.0,24.0,206.64,8.61,1.510195
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-12,site_missing_data,219.94,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,108.42,4.5175,1.478858,24.0,0.0,0.0,0.0,24.0,111.52,4.646667,1.521142
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-13,site_missing_data,407.96,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,202.48,8.436667,1.48897,24.0,0.0,0.0,0.0,24.0,205.48,8.561667,1.51103
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-14,site_missing_data,399.99,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,198.31,8.262917,1.487362,24.0,0.0,0.0,0.0,24.0,201.68,8.403333,1.512638
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-15,site_missing_data,398.95,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,197.68,8.236667,1.486502,24.0,0.0,0.0,0.0,24.0,201.27,8.38625,1.513498
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-16,site_missing_data,379.31,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,187.48,7.811667,1.482798,24.0,0.0,0.0,0.0,24.0,191.83,7.992917,1.517202
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-17,site_missing_data,319.96,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,157.75,6.572917,1.479091,24.0,0.0,0.0,0.0,24.0,162.21,6.75875,1.520909
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-18,site_missing_data,319.58,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,158.35,6.597917,1.486482,24.0,0.0,0.0,0.0,24.0,161.23,6.717917,1.513518
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-19,site_missing_data,283.65,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,139.81,5.825417,1.478689,24.0,0.0,0.0,0.0,24.0,143.84,5.993333,1.521311
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-20,site_missing_data,230.24,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,113.54,4.730833,1.479413,24.0,0.0,0.0,0.0,24.0,116.7,4.8625,1.520587
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-21,site_missing_data,102.09,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,50.26,2.094167,1.476932,24.0,0.0,0.0,0.0,24.0,51.83,2.159583,1.523068
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-22,site_missing_data,231.67,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,114.56,4.773333,1.483489,24.0,0.0,0.0,0.0,24.0,117.11,4.879583,1.516511
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-23,site_missing_data,343.49,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,170.18,7.090833,1.486331,24.0,0.0,0.0,0.0,24.0,173.31,7.22125,1.513669
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-24,site_missing_data,385.92,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,191.76,7.99,1.490672,24.0,0.0,0.0,0.0,24.0,194.16,8.09,1.509328
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-25,site_missing_data,380.86,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,189.17,7.882083,1.490075,24.0,0.0,0.0,0.0,24.0,191.69,7.987083,1.509925
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-26,site_missing_data,393.88,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,195.61,8.150417,1.48987,24.0,0.0,0.0,0.0,24.0,198.27,8.26125,1.51013
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-27,site_missing_data,369.55,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,182.92,7.621667,1.484941,24.0,0.0,0.0,0.0,24.0,186.63,7.77625,1.515059
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-28,site_missing_data,373.21,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,184.61,7.692083,1.483963,24.0,0.0,0.0,0.0,24.0,188.6,7.858333,1.516037
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-29,site_missing_data,376.29,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,186.24,7.76,1.484812,24.0,0.0,0.0,0.0,24.0,190.05,7.91875,1.515188
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-30,site_missing_data,297.97,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,147.7,6.154167,1.487062,24.0,0.0,0.0,0.0,24.0,150.27,6.26125,1.512938
Penner Farms - W 1/2 4-9-13 (site 4),2023-08-31,site_missing_data,226.37,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,111.79,4.657917,1.481513,24.0,0.0,0.0,0.0,24.0,114.58,4.774167,1.518487
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-01,site_missing_data,344.22,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,170.42,7.100833,1.485271,24.0,0.0,0.0,0.0,24.0,173.8,7.241667,1.514729
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-02,site_missing_data,377.33,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,187.19,7.799583,1.488273,24.0,0.0,0.0,0.0,24.0,190.14,7.9225,1.511727
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-03,site_missing_data,196.35,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,96.82,4.034167,1.479297,24.0,0.0,0.0,0.0,24.0,99.53,4.147083,1.520703
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-04,site_missing_data,138.15,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,68.08,2.836667,1.478393,24.0,0.0,0.0,0.0,24.0,70.07,2.919583,1.521607
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-05,site_missing_data,259.0,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,127.82,5.325833,1.480541,24.0,0.0,0.0,0.0,24.0,131.18,5.465833,1.519459
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-06,site_missing_data,295.97,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,146.83,6.117917,1.488293,24.0,0.0,0.0,0.0,24.0,149.14,6.214167,1.511707
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-07,site_missing_data,348.86,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,173.19,7.21625,1.489337,24.0,0.0,0.0,0.0,24.0,175.67,7.319583,1.510663
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-08,site_missing_data,178.39,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,88.13,3.672083,1.48209,24.0,0.0,0.0,0.0,24.0,90.26,3.760833,1.51791
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-09,site_missing_data,369.75,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,183.59,7.649583,1.489574,24.0,0.0,0.0,0.0,24.0,186.16,7.756667,1.510426
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-10,site_missing_data,384.23,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,190.73,7.947083,1.489186,24.0,0.0,0.0,0.0,24.0,193.5,8.0625,1.510814
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-11,site_missing_data,366.59,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,181.93,7.580417,1.488829,24.0,0.0,0.0,0.0,24.0,184.66,7.694167,1.511171
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-12,site_missing_data,270.85,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,134.15,5.589583,1.485878,24.0,0.0,0.0,0.0,24.0,136.7,5.695833,1.514122
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-13,site_missing_data,305.25,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,151.14,6.2975,1.485405,24.0,0.0,0.0,0.0,24.0,154.11,6.42125,1.514595
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-14,site_missing_data,358.49,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,177.72,7.405,1.487238,24.0,0.0,0.0,0.0,24.0,180.77,7.532083,1.512762
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-15,site_missing_data,368.04,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,182.25,7.59375,1.485572,24.0,0.0,0.0,0.0,24.0,185.79,7.74125,1.514428
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-16,site_missing_data,372.25,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,184.68,7.695,1.488355,24.0,0.0,0.0,0.0,24.0,187.57,7.815417,1.511645
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-17,site_missing_data,185.65,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,91.48,3.811667,1.478266,24.0,0.0,0.0,0.0,24.0,94.17,3.92375,1.521734
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-18,site_missing_data,295.86,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,146.29,6.095417,1.483371,24.0,0.0,0.0,0.0,24.0,149.57,6.232083,1.516629
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-19,site_missing_data,227.78,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,112.48,4.686667,1.481429,24.0,0.0,0.0,0.0,24.0,115.3,4.804167,1.518571
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-20,site_missing_data,317.86,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,157.41,6.55875,1.485654,24.0,0.0,0.0,0.0,24.0,160.45,6.685417,1.514346
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-21,site_missing_data,303.4,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,150.49,6.270417,1.488036,24.0,0.0,0.0,0.0,24.0,152.91,6.37125,1.511964
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-22,site_missing_data,62.05,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,30.55,1.272917,1.477035,24.0,0.0,0.0,0.0,24.0,31.5,1.3125,1.522965
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-23,site_missing_data,266.39,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,131.35,5.472917,1.479222,24.0,0.0,0.0,0.0,24.0,135.04,5.626667,1.520778
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-24,site_missing_data,262.85,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,129.8,5.408333,1.481453,24.0,0.0,0.0,0.0,24.0,133.05,5.54375,1.518547
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-25,site_missing_data,240.18,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,118.6,4.941667,1.481389,24.0,0.0,0.0,0.0,24.0,121.58,5.065833,1.518611
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-26,site_missing_data,288.41,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,142.7,5.945833,1.484345,24.0,0.0,0.0,0.0,24.0,145.71,6.07125,1.515655
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-27,site_missing_data,264.44,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,130.81,5.450417,1.484004,24.0,0.0,0.0,0.0,24.0,133.63,5.567917,1.515996
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-28,site_missing_data,343.94,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,170.6,7.108333,1.48805,24.0,0.0,0.0,0.0,24.0,173.34,7.2225,1.51195
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-29,site_missing_data,283.36,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,140.16,5.84,1.483907,24.0,0.0,0.0,0.0,24.0,143.2,5.966667,1.516093
Penner Farms - W 1/2 4-9-13 (site 4),2023-09-30,site_missing_data,36.97,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,18.17,0.757083,1.474439,24.0,0.0,0.0,0.0,24.0,18.8,0.783333,1.525561
Penner Farms - W 1/2 4-9-13 (site 4),2023-10-01,site_missing_data,30.24,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,14.88,0.62,1.47619,24.0,0.0,0.0,0.0,24.0,15.36,0.64,1.52381
