site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo Advanced 24.0-3 480 (1) (4E57EE)__rated_kw,Symo Advanced 24.0-3 480 (1) (4E57EE)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1) (4E57EE)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1) (4E57EE)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (514423)__rated_kw,Symo Advanced 24.0-3 480 (2) (514423)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (514423)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (514423)__relative_specific_yield_vs_site_avg
SW28-8-11-w4,2025-10-01,site_missing_data,106.9,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,106.9,4.454167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-02,site_missing_data,95.17,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,95.17,3.965417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-03,site_missing_data,79.33,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,79.33,3.305417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-04,site_missing_data,20.34,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,20.34,0.8475,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-05,site_missing_data,130.78,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,130.78,5.449167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-06,site_missing_data,135.46,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,135.46,5.644167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-07,site_missing_data,149.57,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,149.57,6.232083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-08,site_missing_data,149.06,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,149.06,6.210833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-09,site_missing_data,139.77,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,139.77,5.82375,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-10,site_missing_data,143.64,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,143.64,5.985,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-11,site_missing_data,117.54,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,117.54,4.8975,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-12,site_missing_data,21.55,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,21.55,0.897917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-13,site_missing_data,77.92,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,77.92,3.246667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-14,site_missing_data,33.24,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,33.24,1.385,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-15,site_missing_data,116.42,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,116.42,4.850833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-16,site_missing_data,142.25,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,142.25,5.927083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-17,site_missing_data,27.6,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,27.6,1.15,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-18,site_missing_data,129.92,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,129.92,5.413333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-19,site_missing_data,64.2,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,64.2,2.675,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-20,site_missing_data,112.87,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,112.87,4.702917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-21,site_missing_data,140.59,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,140.59,5.857917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-22,site_missing_data,139.38,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,139.38,5.8075,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-23,site_missing_data,133.16,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,133.16,5.548333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-24,site_missing_data,60.23,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,60.23,2.509583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-25,site_missing_data,79.29,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,79.29,3.30375,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-26,site_missing_data,118.84,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,118.84,4.951667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-27,site_missing_data,107.42,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,107.42,4.475833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-28,site_missing_data,134.88,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,134.88,5.62,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-29,site_missing_data,125.2,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,125.2,5.216667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-30,site_missing_data,131.77,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,131.77,5.490417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-10-31,site_missing_data,93.42,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,93.42,3.8925,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-11-01,site_missing_data,28.5,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,28.5,1.1875,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-11-02,site_missing_data,133.41,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,133.41,5.55875,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-11-03,site_missing_data,31.62,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,31.62,1.3175,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-11-04,site_missing_data,127.85,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,127.85,5.327083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-11-05,site_missing_data,41.52,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,41.52,1.73,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-11-06,site_missing_data,116.86,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,116.86,4.869167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-11-07,Normal,18.37,,,24.0,18.37,0.765417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-11-08,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-11-09,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-11-10,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-11-11,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-11-12,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-11-13,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-11-14,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-11-15,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-11-16,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
