site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo Advanced 24.0-3 480 (1)__rated_kw,Symo Advanced 24.0-3 480 (1)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2)__rated_kw,Symo Advanced 24.0-3 480 (2)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (3)__rated_kw,Symo Advanced 24.0-3 480 (3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (3)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (4)__rated_kw,Symo Advanced 24.0-3 480 (4)__daily_energy_kwh,Symo Advanced 24.0-3 480 (4)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (4)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (5)__rated_kw,Symo Advanced 24.0-3 480 (5)__daily_energy_kwh,Symo Advanced 24.0-3 480 (5)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (5)__relative_specific_yield_vs_site_avg
NE19-8-11,2025-10-16,offline_or_near_zero,584.67,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,131.7,5.4875,1.126276,24.0,132.45,5.51875,1.13269,24.0,141.26,5.885833,1.208032,24.0,179.26,7.469167,1.533002
NE19-8-11,2025-10-17,offline_or_near_zero,115.09,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,25.23,1.05125,1.096099,24.0,25.78,1.074167,1.119993,24.0,27.38,1.140833,1.189504,24.0,36.7,1.529167,1.594404
NE19-8-11,2025-10-18,offline_or_near_zero,538.05,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,122.77,5.115417,1.140879,24.0,123.32,5.138333,1.14599,24.0,130.39,5.432917,1.21169,24.0,161.57,6.732083,1.50144
NE19-8-11,2025-10-19,offline_or_near_zero,276.26,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,63.12,2.63,1.142402,24.0,62.13,2.58875,1.124484,24.0,66.82,2.784167,1.209368,24.0,84.19,3.507917,1.523746
NE19-8-11,2025-10-20,offline_or_near_zero,459.41,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,106.19,4.424583,1.155721,24.0,105.31,4.387917,1.146144,24.0,112.21,4.675417,1.22124,24.0,135.7,5.654167,1.476894
NE19-8-11,2025-10-21,offline_or_near_zero,578.68,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,132.09,5.50375,1.141304,24.0,131.15,5.464583,1.133182,24.0,139.9,5.829167,1.208786,24.0,175.54,7.314167,1.516728
NE19-8-11,2025-10-22,offline_or_near_zero,573.71,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,129.91,5.412917,1.132192,24.0,129.97,5.415417,1.132715,24.0,138.31,5.762917,1.2054,24.0,175.52,7.313333,1.529693
NE19-8-11,2025-10-23,offline_or_near_zero,553.57,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,125.78,5.240833,1.13608,24.0,125.16,5.215,1.13048,24.0,133.36,5.556667,1.204545,24.0,169.27,7.052917,1.528894
NE19-8-11,2025-10-24,offline_or_near_zero,241.65,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,53.79,2.24125,1.112973,24.0,54.32,2.263333,1.12394,24.0,57.54,2.3975,1.190565,24.0,76.0,3.166667,1.572522
NE19-8-11,2025-10-25,offline_or_near_zero,328.97,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,74.41,3.100417,1.130954,24.0,74.6,3.108333,1.133842,24.0,78.48,3.27,1.192814,24.0,101.48,4.228333,1.54239
NE19-8-11,2025-10-26,offline_or_near_zero,485.63,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,111.46,4.644167,1.147581,24.0,111.24,4.635,1.145316,24.0,117.5,4.895833,1.209769,24.0,145.43,6.059583,1.497333
NE19-8-11,2025-10-27,offline_or_near_zero,430.79,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,98.53,4.105417,1.143597,24.0,98.42,4.100833,1.14232,24.0,104.18,4.340833,1.209174,24.0,129.66,5.4025,1.50491
NE19-8-11,2025-10-28,offline_or_near_zero,557.01,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,126.96,5.29,1.139656,24.0,126.2,5.258333,1.132834,24.0,133.81,5.575417,1.201145,24.0,170.04,7.085,1.526364
NE19-8-11,2025-10-29,offline_or_near_zero,517.73,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,117.79,4.907917,1.137562,24.0,116.64,4.86,1.126456,24.0,125.14,5.214167,1.208545,24.0,158.16,6.59,1.527437
NE19-8-11,2025-10-30,offline_or_near_zero,544.06,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,123.76,5.156667,1.137375,24.0,123.08,5.128333,1.131125,24.0,130.65,5.44375,1.200695,24.0,166.57,6.940417,1.530805
NE19-8-11,2025-10-31,offline_or_near_zero,386.34,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,86.78,3.615833,1.123104,24.0,87.67,3.652917,1.134622,24.0,91.56,3.815,1.184967,24.0,120.33,5.01375,1.557307
NE19-8-11,2025-11-01,offline_or_near_zero,115.44,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,25.27,1.052917,1.094508,24.0,25.37,1.057083,1.098839,24.0,27.72,1.155,1.200624,24.0,37.08,1.545,1.606029
NE19-8-11,2025-11-02,offline_or_near_zero,547.32,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,124.45,5.185417,1.136903,24.0,123.6,5.15,1.129138,24.0,132.15,5.50625,1.207246,24.0,167.12,6.963333,1.526712
NE19-8-11,2025-11-03,offline_or_near_zero,132.71,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,29.48,1.228333,1.110692,24.0,29.61,1.23375,1.11559,24.0,31.41,1.30875,1.183407,24.0,42.21,1.75875,1.59031
NE19-8-11,2025-11-04,offline_or_near_zero,525.8,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,119.42,4.975833,1.135603,24.0,118.31,4.929583,1.125048,24.0,126.74,5.280833,1.205211,24.0,161.33,6.722083,1.534138
NE19-8-11,2025-11-05,offline_or_near_zero,174.31,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,38.81,1.617083,1.113247,24.0,39.23,1.634583,1.125294,24.0,41.11,1.712917,1.179221,24.0,55.16,2.298333,1.582239
NE19-8-11,2025-11-06,offline_or_near_zero,481.62,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,108.65,4.527083,1.127964,24.0,107.48,4.478333,1.115817,24.0,115.89,4.82875,1.203127,24.0,149.6,6.233333,1.553092
NE19-8-11,2025-11-07,Normal,69.68,,,,24.0,0.0,0.0,0.0,24.0,15.61,0.650417,1.120121,24.0,15.73,0.655417,1.128731,24.0,16.38,0.6825,1.175373,24.0,21.96,0.915,1.575775
NE19-8-11,2025-11-08,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
NE19-8-11,2025-11-09,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
NE19-8-11,2025-11-10,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
NE19-8-11,2025-11-11,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
NE19-8-11,2025-11-12,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
NE19-8-11,2025-11-13,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
NE19-8-11,2025-11-14,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
NE19-8-11,2025-11-15,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
NE19-8-11,2025-11-16,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
