site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (61C069)__rated_kw,Symo  24.0-3 480 (1) (61C069)__daily_energy_kwh,Symo  24.0-3 480 (1) (61C069)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (61C069)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (3) (61C073)__rated_kw,Symo  24.0-3 480 (3) (61C073)__daily_energy_kwh,Symo  24.0-3 480 (3) (61C073)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (3) (61C073)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (7) (61C098)__rated_kw,Symo  24.0-3 480 (7) (61C098)__daily_energy_kwh,Symo  24.0-3 480 (7) (61C098)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (7) (61C098)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (4) (61C07C)__rated_kw,Symo 24.0-3 480 (4) (61C07C)__daily_energy_kwh,Symo 24.0-3 480 (4) (61C07C)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (4) (61C07C)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (5) (61C085)__rated_kw,Symo 24.0-3 480 (5) (61C085)__daily_energy_kwh,Symo 24.0-3 480 (5) (61C085)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (5) (61C085)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (6) (61C08F)__rated_kw,Symo 24.0-3 480 (6) (61C08F)__daily_energy_kwh,Symo 24.0-3 480 (6) (61C08F)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (6) (61C08F)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (B030EC)__rated_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (B030EC)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__relative_specific_yield_vs_site_avg
G and C farms north meter,2023-04-28,offline_or_near_zero,805.9,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,198.95,8.289583,1.728068,24.0,200.78,8.365833,1.743963,24.0,204.08,8.503333,1.772627,24.0,202.09,8.420417,1.755342,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-29,offline_or_near_zero,831.79,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,205.62,8.5675,1.730413,24.0,208.54,8.689167,1.754986,24.0,210.37,8.765417,1.770387,24.0,207.26,8.635833,1.744214,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-30,offline_or_near_zero,871.46,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,215.32,8.971667,1.729557,24.0,217.97,9.082083,1.750843,24.0,220.32,9.18,1.76972,24.0,217.85,9.077083,1.74988,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-01,offline_or_near_zero,877.35,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,216.87,9.03625,1.730313,24.0,219.41,9.142083,1.750578,24.0,221.83,9.242917,1.769887,24.0,219.24,9.135,1.749222,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-02,offline_or_near_zero,1100.84,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,220.92,9.205,1.404782,24.0,216.98,9.040833,1.379728,24.0,219.91,9.162917,1.398359,24.0,221.81,9.242083,1.410441,24.0,221.22,9.2175,1.406689,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-03,offline_or_near_zero,1090.44,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,220.81,9.200417,1.417474,24.0,214.51,8.937917,1.377031,24.0,220.29,9.17875,1.414136,24.0,219.8,9.158333,1.41099,24.0,215.03,8.959583,1.380369,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-04,offline_or_near_zero,1047.59,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,211.17,8.79875,1.411039,24.0,207.35,8.639583,1.385513,24.0,209.16,8.715,1.397608,24.0,212.01,8.83375,1.416652,24.0,207.9,8.6625,1.389189,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-05,offline_or_near_zero,1100.84,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,221.69,9.237083,1.409678,24.0,217.77,9.07375,1.384752,24.0,220.19,9.174583,1.40014,24.0,222.64,9.276667,1.415719,24.0,218.55,9.10625,1.389711,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-06,offline_or_near_zero,605.9,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,121.32,5.055,1.401617,24.0,121.01,5.042083,1.398036,24.0,124.22,5.175833,1.435121,24.0,124.02,5.1675,1.432811,24.0,115.33,4.805417,1.332415,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-07,offline_or_near_zero,633.29,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,127.31,5.304583,1.407207,24.0,126.02,5.250833,1.392948,24.0,129.12,5.38,1.427213,24.0,129.85,5.410417,1.435282,24.0,120.99,5.04125,1.337349,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-08,offline_or_near_zero,795.36,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,159.85,6.660417,1.406847,24.0,157.44,6.56,1.385637,24.0,160.48,6.686667,1.412392,24.0,161.95,6.747917,1.425329,24.0,155.64,6.485,1.369795,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-09,offline_or_near_zero,809.23,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,162.87,6.78625,1.408858,24.0,160.38,6.6825,1.387319,24.0,163.89,6.82875,1.417681,24.0,164.69,6.862083,1.424601,24.0,157.4,6.558333,1.361541,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-10,offline_or_near_zero,1039.76,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,206.92,8.621667,1.393052,24.0,206.75,8.614583,1.391908,24.0,207.83,8.659583,1.399179,24.0,211.64,8.818333,1.424829,24.0,206.62,8.609167,1.391033,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-11,offline_or_near_zero,869.09,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,174.87,7.28625,1.408473,24.0,172.3,7.179167,1.387773,24.0,174.28,7.261667,1.403721,24.0,176.75,7.364583,1.423616,24.0,170.89,7.120417,1.376417,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-12,offline_or_near_zero,899.47,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,181.38,7.5575,1.411565,24.0,178.43,7.434583,1.388607,24.0,181.37,7.557083,1.411487,24.0,183.03,7.62625,1.424405,24.0,175.26,7.3025,1.363937,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-13,offline_or_near_zero,1022.65,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,205.69,8.570417,1.40794,24.0,202.17,8.42375,1.383846,24.0,205.59,8.56625,1.407256,24.0,207.42,8.6425,1.419782,24.0,201.78,8.4075,1.381176,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-14,offline_or_near_zero,813.88,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,203.85,8.49375,1.753268,24.0,200.53,8.355417,1.724714,24.0,203.62,8.484167,1.75129,24.0,205.88,8.578333,1.770728,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-15,offline_or_near_zero,891.47,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,223.94,9.330833,1.758421,24.0,220.13,9.172083,1.728505,24.0,222.46,9.269167,1.7468,24.0,224.94,9.3725,1.766274,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-16,offline_or_near_zero,893.56,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,224.09,9.337083,1.755484,24.0,220.45,9.185417,1.726969,24.0,223.33,9.305417,1.74953,24.0,225.69,9.40375,1.768018,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-17,offline_or_near_zero,720.2,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,179.57,7.482083,1.745335,24.0,177.3,7.3875,1.723271,24.0,181.13,7.547083,1.760497,24.0,182.2,7.591667,1.770897,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-18,offline_or_near_zero,906.63,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,227.47,9.477917,1.756273,24.0,223.91,9.329583,1.728787,24.0,226.59,9.44125,1.749479,24.0,228.66,9.5275,1.765461,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-19,offline_or_near_zero,879.13,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,220.4,9.183333,1.754917,24.0,216.9,9.0375,1.727048,24.0,219.72,9.155,1.749502,24.0,222.11,9.254583,1.768533,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-20,offline_or_near_zero,647.59,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,160.82,6.700833,1.738353,24.0,159.1,6.629167,1.719761,24.0,164.0,6.833333,1.772727,24.0,163.67,6.819583,1.769159,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-21,offline_or_near_zero,733.76,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,184.27,7.677917,1.757918,24.0,181.15,7.547917,1.728154,24.0,183.02,7.625833,1.745993,24.0,185.32,7.721667,1.767935,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-22,offline_or_near_zero,946.48,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,190.1,7.920833,1.405946,24.0,187.49,7.812083,1.386643,24.0,190.84,7.951667,1.411419,24.0,192.21,8.00875,1.421551,24.0,185.84,7.743333,1.37444,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-23,offline_or_near_zero,1130.94,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,227.52,9.48,1.408244,24.0,223.88,9.328333,1.385715,24.0,226.58,9.440833,1.402426,24.0,228.7,9.529167,1.415548,24.0,224.26,9.344167,1.388067,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-24,offline_or_near_zero,717.81,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,143.97,5.99875,1.403979,24.0,142.43,5.934583,1.388961,24.0,146.15,6.089583,1.425238,24.0,146.42,6.100833,1.427871,24.0,138.84,5.785,1.353952,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-25,offline_or_near_zero,680.97,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,136.95,5.70625,1.407771,24.0,135.46,5.644167,1.392455,24.0,139.02,5.7925,1.42905,24.0,138.93,5.78875,1.428125,24.0,130.61,5.442083,1.3426,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-26,offline_or_near_zero,995.2,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,200.09,8.337083,1.407385,24.0,197.26,8.219167,1.38748,24.0,199.96,8.331667,1.406471,24.0,201.95,8.414583,1.420468,24.0,195.94,8.164167,1.378195,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-27,offline_or_near_zero,563.53,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,112.58,4.690833,1.398435,24.0,112.14,4.6725,1.392969,24.0,116.21,4.842083,1.443526,24.0,115.62,4.8175,1.436197,24.0,106.98,4.4575,1.328873,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-28,offline_or_near_zero,975.68,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,195.87,8.16125,1.405266,24.0,193.38,8.0575,1.387402,24.0,196.5,8.1875,1.409786,24.0,198.43,8.267917,1.423633,24.0,191.5,7.979167,1.373914,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-29,offline_or_near_zero,1079.26,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,217.04,9.043333,1.407705,24.0,213.69,8.90375,1.385977,24.0,216.02,9.000833,1.40109,24.0,218.64,9.11,1.418083,24.0,213.87,8.91125,1.387145,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-30,offline_or_near_zero,1130.03,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,227.29,9.470417,1.407954,24.0,223.84,9.326667,1.386583,24.0,226.02,9.4175,1.400087,24.0,228.56,9.523333,1.415821,24.0,224.32,9.346667,1.389556,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-05-31,offline_or_near_zero,1086.58,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,217.51,9.062917,1.40125,24.0,215.68,8.986667,1.389461,24.0,217.57,9.065417,1.401636,24.0,220.19,9.174583,1.418515,24.0,215.63,8.984583,1.389138,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-06-01,offline_or_near_zero,964.81,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,194.24,8.093333,1.409272,24.0,191.83,7.992917,1.391787,24.0,195.51,8.14625,1.418487,24.0,196.98,8.2075,1.429152,24.0,186.25,7.760417,1.351302,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-06-02,offline_or_near_zero,944.96,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,190.14,7.9225,1.408504,24.0,188.19,7.84125,1.394059,24.0,190.38,7.9325,1.410282,24.0,193.35,8.05625,1.432283,24.0,182.9,7.620833,1.354872,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-06-03,offline_or_near_zero,273.84,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,54.91,2.287917,1.40363,24.0,54.56,2.273333,1.394683,24.0,56.23,2.342917,1.437372,24.0,56.02,2.334167,1.432004,24.0,52.12,2.171667,1.332311,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-06-04,offline_or_near_zero,1124.82,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,226.2,9.425,1.407692,24.0,222.56,9.273333,1.385039,24.0,225.44,9.393333,1.402962,24.0,227.62,9.484167,1.416529,24.0,223.0,9.291667,1.387778,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-06-05,offline_or_near_zero,924.77,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,186.29,7.762083,1.410113,24.0,183.25,7.635417,1.387102,24.0,185.47,7.727917,1.403906,24.0,187.14,7.7975,1.416547,24.0,182.62,7.609167,1.382333,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-06-06,offline_or_near_zero,834.23,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,167.59,6.982917,1.406243,24.0,165.42,6.8925,1.388034,24.0,168.21,7.00875,1.411445,24.0,169.63,7.067917,1.42336,24.0,163.38,6.8075,1.370917,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-06-07,offline_or_near_zero,1076.2,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,216.53,9.022083,1.408391,24.0,213.13,8.880417,1.386276,24.0,215.73,8.98875,1.403187,24.0,218.08,9.086667,1.418472,24.0,212.73,8.86375,1.383674,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-06-08,offline_or_near_zero,1050.09,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,211.24,8.801667,1.408146,24.0,207.92,8.663333,1.386015,24.0,210.78,8.7825,1.40508,24.0,212.62,8.859167,1.417345,24.0,207.53,8.647083,1.383415,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-06-09,offline_or_near_zero,1104.69,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,222.37,9.265417,1.409074,24.0,218.72,9.113333,1.385945,24.0,220.81,9.200417,1.399189,24.0,223.57,9.315417,1.416678,24.0,219.22,9.134167,1.389114,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-06-10,offline_or_near_zero,877.2,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,219.71,9.154583,1.753272,24.0,216.29,9.012083,1.72598,24.0,219.42,9.1425,1.750958,24.0,221.78,9.240833,1.76979,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-06-11,offline_or_near_zero,908.64,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,227.28,9.47,1.750924,24.0,224.78,9.365833,1.731665,24.0,226.94,9.455833,1.748305,24.0,229.64,9.568333,1.769105,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-06-12,offline_or_near_zero,899.73,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,223.5,9.3125,1.738855,24.0,219.97,9.165417,1.711391,24.0,222.03,9.25125,1.727418,24.0,224.62,9.359167,1.747569,24.0,9.61,0.400417,0.074767,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-06-13,offline_or_near_zero,1128.43,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,227.04,9.46,1.408399,24.0,223.6,9.316667,1.38706,24.0,225.5,9.395833,1.398846,24.0,228.12,9.505,1.415099,24.0,224.17,9.340417,1.390596,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-06-14,offline_or_near_zero,835.91,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,168.46,7.019167,1.410702,24.0,165.83,6.909583,1.388678,24.0,167.31,6.97125,1.401072,24.0,169.5,7.0625,1.419411,24.0,164.81,6.867083,1.380137,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
